"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2083372215,0,NA,NA,NA,1,0,0,NA,1,0,0,0,NA,9,1,0,0,2,1
2083372240,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
2083372291,1,1,1,1,0,0,1,1,1,1,1,1,1,0,3,0,0,2,3
2083374005,1,1,1,1,0,0,1,1,1,0,0,0,0,1,3,0,0,2,3
2083374145,1,1,0,1,1,0,1,1,1,1,1,1,1,0,3,1,0,2,3
2083374196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2083374889,1,1,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,2,1
2083374951,1,NA,8,1,0,0,1,1,1,1,1,0,0,0,3,8,0,2,3
2083375389,1,1,0,0,0,1,1,1,1,1,0,0,0,1,3,1,0,2,2
2083376393,1,0,0,1,0,0,0,0,1,0,1,0,1,0,3,0,0,2,2
2083376831,1,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1
2083377381,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3,1,1,2,3
2083377403,1,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,2,3
2083377438,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,3
2083377446,1,0,1,0,0,0,0,0,1,0,1,1,0,0,3,0,0,2,2
2083377501,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,2,3
2083377683,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,2
2083377985,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,2,1
2083378094,1,1,0,1,0,0,0,1,0,0,1,1,1,0,3,0,0,2,1
2083378221,1,1,0,0,0,1,0,0,0,1,1,0,0,0,3,0,0,2,2
2083378442,1,1,0,1,1,0,1,1,1,1,0,0,1,1,3,0,0,2,3
2083378612,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,2,2
2083378710,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,2,2
2083378728,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2,1
2083379228,1,1,0,1,0,0,1,1,1,0,0,1,0,0,3,0,1,2,2
2083379295,1,1,0,0,1,1,0,0,1,0,0,1,0,1,2,0,0,2,1
2083379325,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,1,0,2,1
2083379333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,1
2083379473,0,1,0,1,1,0,1,1,1,1,1,1,1,0,3,0,0,2,3
2083379937,0,0,0,0,0,0,0,1,1,1,1,0,1,0,3,0,0,2,1
2083379953,0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,1,2
2083380323,0,1,1,1,1,0,0,1,1,0,0,0,0,0,3,0,0,1,1
2083380331,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2
2083380340,1,NA,NA,0,1,1,1,NA,1,1,0,0,NA,0,1,0,1,2,3
2083380412,0,NA,NA,9,1,0,1,NA,1,1,0,8,NA,0,3,0,1,2,8
2083380421,1,0,0,1,0,0,1,1,1,1,0,0,1,1,3,1,0,1,3
2083380439,1,0,0,1,0,0,0,1,1,0,1,1,0,1,3,0,0,2,1
2083380595,1,9,1,0,1,0,1,1,1,1,1,0,0,0,2,0,0,2,3
2083380676,0,1,1,1,1,1,1,1,1,0,0,1,1,0,2,1,0,2,2
2083381087,1,0,1,0,0,1,0,1,1,0,1,1,1,0,3,8,0,2,3
2083381354,0,1,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,2,2
2083381877,1,1,0,1,1,0,1,0,1,0,1,0,0,1,3,8,1,2,3
2083382113,1,1,1,1,0,1,1,1,1,0,1,1,1,1,3,1,1,2,3
2083382202,0,0,0,1,0,0,1,0,1,1,0,0,1,1,2,0,0,2,3
2083382288,1,1,0,1,0,0,0,0,0,0,0,1,1,0,3,1,1,2,1
2083382377,1,1,0,1,0,0,1,1,1,1,0,0,0,1,3,0,0,2,3
2083382539,1,1,1,1,1,0,1,1,1,1,1,0,1,1,3,1,1,2,3
2083382814,1,1,0,1,1,0,1,1,1,1,1,0,1,0,3,0,0,2,3
2083383390,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2
2083383659,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1
2083383667,8,9,8,1,0,8,1,1,1,8,1,1,9,1,3,1,8,2,2
2083384353,1,1,1,1,1,0,1,1,1,1,1,0,1,0,3,1,0,2,3
2083384361,1,1,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,2,3
2083384817,1,1,1,1,1,0,0,1,1,1,1,1,0,0,3,0,1,2,3
2083384841,1,0,1,1,0,1,0,1,0,0,1,0,1,0,3,0,0,2,2
2083384850,1,1,0,1,0,0,0,1,1,0,1,1,0,0,2,1,0,2,1
2083384922,1,1,1,1,0,0,1,1,1,1,1,1,1,1,3,1,0,2,2
2083384949,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,2,1
2083384957,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,1
2083385171,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,2,1
2083385252,1,1,0,1,1,1,1,1,0,0,0,1,1,1,3,1,0,2,2
2093000019,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,1
2093000086,0,NA,NA,NA,1,1,0,NA,0,0,0,0,NA,NA,2,9,0,2,1
2093000434,1,1,1,1,0,0,1,1,1,1,1,1,1,1,3,1,0,2,3
2093000761,0,1,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,2,2
2093000876,0,1,1,1,0,0,1,1,1,1,1,1,1,1,3,1,1,2,3
2093000884,0,1,0,1,1,0,0,1,1,1,1,1,1,1,2,0,0,2,2
2093000957,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,2,1
2093001066,0,1,1,1,1,0,0,1,0,0,0,0,0,0,2,0,8,1,1
2093001112,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2,2
2093001287,1,1,0,1,1,1,1,0,0,1,1,0,0,0,3,0,0,2,1
2093001465,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,8,0,2,1
2093001716,1,NA,8,1,0,0,0,1,1,1,1,0,9,0,3,1,8,2,1
2093001805,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,1,2,2
2093001902,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1
2093002054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1
2093002151,1,0,1,0,1,0,1,1,1,0,1,0,0,1,3,0,0,2,1
2093002313,1,1,0,1,1,1,1,1,1,1,1,1,0,0,3,0,0,2,1
2093002569,1,1,0,1,1,0,1,1,1,1,1,0,1,1,3,1,0,2,3
2093002721,0,0,1,1,0,0,0,0,0,0,1,0,0,1,3,0,0,2,2
2093002976,1,9,1,1,0,1,0,1,1,0,0,1,0,1,3,0,0,2,3
2093003077,0,9,0,1,1,0,0,0,1,0,0,0,0,1,3,8,1,2,1
2093003255,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
2093003701,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,2,1
2093004359,0,1,1,1,0,0,1,1,1,0,0,1,0,1,3,0,0,2,2
2093004456,1,1,1,1,1,0,0,1,1,0,1,1,1,1,3,0,0,2,3
2093004529,1,0,1,1,0,0,0,0,1,1,0,0,0,1,3,0,0,2,2
2093004707,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1
2093004791,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,2,1
2093004855,0,NA,NA,NA,0,0,0,9,1,0,0,1,NA,NA,3,0,0,2,1
2093005461,0,1,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,2,1
2093005631,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,2,3
2093005703,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,1,0,2,3
2093006556,1,NA,9,0,0,0,0,NA,1,1,1,1,NA,0,1,0,1,2,1
2093008290,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2093008303,0,1,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,1,1
2093008311,1,NA,NA,NA,0,0,0,NA,9,0,1,NA,NA,NA,3,NA,1,2,NA
2093008508,1,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,3
2093008532,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
2093008630,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,2
2093008648,1,1,0,1,1,0,1,1,1,1,0,1,1,0,3,1,0,2,3
2093008656,1,1,0,1,0,0,0,1,1,1,1,1,0,0,3,1,0,2,2
2093008681,1,1,0,1,1,0,1,1,1,1,1,1,1,1,2,1,1,2,2
2093008788,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,1,1,2,3
2093008796,0,1,1,1,0,1,0,1,1,1,1,1,0,1,3,1,0,2,3
2093008818,1,1,1,1,0,0,1,1,1,0,0,1,0,0,3,0,0,2,3
2093008851,1,1,1,1,0,0,0,1,0,0,0,1,1,0,3,1,0,2,2
2093008991,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,2,2
2093009130,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1
2093009547,0,0,8,0,0,0,0,8,8,0,1,8,NA,0,3,8,0,8,8
2093009580,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,7
2093010596,0,NA,NA,NA,0,1,1,NA,1,1,1,1,NA,9,3,9,1,2,2
2093010642,1,0,0,1,1,0,1,1,1,1,1,0,1,0,3,0,0,2,2
2093010758,0,1,0,1,0,1,0,0,0,1,0,1,0,1,3,0,0,1,1
2093010782,1,1,1,1,0,0,1,0,1,1,1,1,0,0,3,0,0,2,3
2093010847,1,9,NA,NA,0,0,0,NA,1,0,1,0,NA,NA,3,9,0,2,1
2093011436,0,1,0,1,0,0,0,1,1,1,0,1,0,0,3,0,0,2,2
2093011495,1,1,0,1,0,0,0,1,1,1,0,0,0,1,3,0,0,2,2
2093011533,1,1,1,1,0,0,0,0,1,0,1,0,1,0,3,0,0,2,2
2093011592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3
2093011771,1,1,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,2
2093012122,0,NA,NA,NA,0,0,0,NA,1,0,0,9,NA,NA,3,NA,0,1,NA
2093013960,1,1,1,1,1,0,0,1,1,0,1,0,0,0,3,1,8,2,3
2093014575,1,1,0,1,0,0,0,1,1,0,1,0,1,0,3,0,1,2,3
2093015261,1,NA,NA,NA,0,0,0,NA,0,0,0,0,NA,NA,1,9,1,2,9
2093015351,1,1,0,1,0,0,1,1,1,1,1,0,0,0,2,0,1,1,1
2093015911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1
2093016306,1,NA,NA,NA,1,0,1,NA,1,0,1,1,NA,NA,1,0,0,2,2
2093016454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1
2093016802,1,1,1,1,0,0,0,0,1,1,1,0,1,1,3,0,0,2,3
2093016969,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1
2093017124,1,9,1,1,1,0,0,1,1,1,1,1,1,0,3,1,0,2,3
2093017302,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3,1,1,2,3
2093017370,1,9,0,0,0,1,0,9,1,0,1,0,NA,0,2,0,0,2,1
2093017396,1,0,1,1,0,0,0,0,1,1,1,1,0,0,3,0,1,2,1
2093017507,1,1,1,1,0,1,1,1,1,0,1,0,1,0,2,1,1,2,2
2093017990,0,NA,0,0,0,0,0,0,0,0,1,1,9,0,1,0,0,1,1
2093018066,0,9,NA,NA,0,0,0,NA,1,1,1,0,NA,NA,3,9,1,2,3
2093018503,1,1,0,1,1,0,0,1,1,1,1,1,1,1,3,1,0,2,2
2093018571,1,NA,NA,9,1,0,1,NA,1,0,0,0,NA,1,1,8,1,2,1
2093018660,1,NA,0,1,1,0,0,1,1,1,1,0,9,1,3,0,0,2,3
2093018759,1,NA,NA,NA,1,0,0,NA,1,8,0,1,NA,0,3,8,0,2,1
2093018813,1,0,1,0,1,0,0,1,1,1,0,0,1,1,3,0,1,1,2
2093018856,0,0,1,1,1,0,0,1,1,0,0,0,0,0,3,0,0,1,1
2093019348,1,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,0,2,3
2093019445,1,1,0,0,1,1,1,1,1,0,0,1,0,1,2,1,0,2,3
2093020010,0,9,8,1,0,8,0,0,0,0,1,0,9,1,8,8,8,8,1
2093020362,1,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,3,NA,NA,2,NA
2093020630,1,1,1,1,0,1,0,1,1,0,1,0,0,0,2,0,1,2,2
2093021300,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3,0,0,2,1
2093021318,1,0,0,0,0,0,0,0,1,1,1,1,0,0,3,0,0,2,1
2093021482,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,2,1
2093021890,1,1,0,1,0,0,0,1,1,0,1,1,1,0,3,0,0,2,1
2093021997,1,1,0,1,1,0,1,1,1,1,1,1,1,1,3,1,0,2,3
2093022080,1,1,1,1,0,1,1,1,1,0,0,0,1,0,3,0,0,2,1
2093022241,0,1,0,1,1,1,1,1,1,1,1,0,0,1,3,0,0,2,2
2093022497,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,1
2093022641,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,1,0,2,2
2093022756,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,1
2093022781,1,1,1,1,0,0,0,0,1,0,1,0,1,1,2,0,0,2,2
2093022934,1,1,0,1,1,1,1,0,1,0,1,1,1,1,3,0,1,2,3
2093023183,1,1,0,1,1,1,1,1,1,1,1,0,1,1,3,0,0,2,3
2093023531,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1
2093023639,0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,1,1
2093023698,1,1,0,1,0,0,0,1,0,1,0,1,0,0,3,0,0,2,1
2093024031,1,1,0,1,0,0,0,0,1,1,1,1,1,0,3,8,0,2,3
2093025232,1,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,2,1
2093025895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,1,2,2
2093026077,1,9,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,2
2093026174,0,1,1,1,0,0,1,1,1,0,0,0,0,1,2,0,0,1,1
2093026671,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1
2093026760,1,0,0,1,1,0,1,1,1,0,1,1,0,0,2,0,1,2,1
2093026832,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,1
2093026867,1,1,1,1,1,0,0,0,1,0,1,1,1,0,3,0,0,2,2
2093027014,1,1,8,1,1,0,0,1,1,1,1,1,1,1,3,1,1,2,8
2093027189,1,NA,NA,NA,1,0,0,NA,1,1,1,0,NA,9,3,0,0,2,3
2093027685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3
2093027952,0,9,0,1,0,8,1,0,8,8,1,8,9,0,3,1,8,8,3
2093028479,0,9,NA,9,0,0,0,NA,0,1,0,1,NA,9,3,9,0,2,1
2093028622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,0,2,3
2093028673,0,9,0,0,0,1,0,1,0,0,1,0,0,0,3,8,0,2,3
2093028886,0,9,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
2093028983,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,2,2
2093029068,1,0,0,1,0,0,0,1,0,0,8,0,0,0,3,0,0,2,1
2093029084,1,1,1,0,0,0,0,0,1,1,1,0,0,0,3,1,0,2,1
2093029173,0,NA,NA,NA,0,0,0,NA,NA,0,1,NA,NA,NA,2,NA,9,2,NA
2093029564,0,NA,0,0,1,0,0,0,1,1,0,0,9,0,1,0,0,2,2
2093029670,1,NA,NA,NA,1,8,1,NA,1,1,0,1,NA,9,2,1,1,2,8
2093029751,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2
2093029815,1,1,1,1,1,0,1,1,1,1,0,1,1,1,3,1,0,2,3
2093030074,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,2
2093030929,1,1,0,1,1,1,0,1,1,1,0,0,0,1,3,1,0,2,3
2093031011,0,NA,NA,NA,1,0,0,NA,NA,0,1,NA,NA,NA,3,NA,9,2,NA
2093031119,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,2,2
2093031178,1,0,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,2,1
2093031208,1,1,1,1,0,0,0,1,1,0,1,0,0,0,3,0,0,2,2
2093031704,1,1,0,0,0,0,1,0,1,1,0,0,1,1,3,0,0,2,3
2093032395,1,NA,9,0,1,0,1,9,1,1,1,0,NA,0,3,0,0,2,1
2093032450,0,NA,NA,NA,0,0,0,NA,1,0,0,0,NA,NA,3,NA,0,2,1
2093032506,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,2
2093032654,1,1,1,0,1,0,0,1,1,1,1,1,1,1,3,1,1,2,3
2093032808,1,9,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,2,1
2093032905,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,2,1
2093032972,0,NA,NA,NA,1,0,0,NA,0,0,1,0,NA,9,7,0,1,2,1
2093033341,1,1,1,1,1,0,1,1,1,0,1,1,1,1,2,1,0,2,3
2093033847,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
2093035149,0,9,1,1,1,0,1,1,1,0,1,0,9,0,3,8,0,2,1
2093035700,1,1,0,1,0,0,1,1,1,0,0,1,1,0,3,1,1,2,3
2093035955,1,NA,NA,NA,0,0,0,NA,1,1,1,9,NA,NA,3,NA,0,2,9
2093036293,1,1,1,1,0,1,1,1,0,1,1,1,1,1,3,1,1,2,3
2093036455,1,1,1,1,0,1,0,1,0,1,0,0,1,0,3,0,0,2,2
2093036480,1,9,NA,NA,0,0,0,NA,0,0,0,0,NA,9,3,0,0,2,1
2093037150,0,NA,NA,NA,0,0,0,NA,1,1,1,0,NA,NA,1,9,0,2,1
2093037435,1,NA,NA,9,1,0,1,NA,1,1,1,0,NA,1,3,0,0,2,3
2093037494,0,0,0,1,0,0,0,0,1,0,0,0,0,8,1,0,0,2,1
2093037508,1,9,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2
2093037583,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,2,1
2093037699,0,NA,NA,NA,0,0,0,NA,0,0,1,0,NA,9,1,0,0,8,1
2093037745,1,NA,NA,NA,1,8,8,NA,8,0,1,0,NA,9,3,1,1,2,2
2093037753,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,8,0,2,3
2093037761,1,NA,NA,NA,1,0,1,NA,1,0,1,0,NA,NA,3,9,0,2,3
2093037788,1,1,0,1,0,0,0,1,1,1,1,0,0,0,3,0,0,2,1
2093037842,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2
2093037931,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3,1,1,2,3
2093037982,1,1,0,1,1,8,1,0,1,0,0,8,0,8,1,8,0,2,3
2093038521,1,NA,NA,NA,0,0,0,NA,1,1,0,0,NA,NA,2,9,1,2,3
2093039128,1,NA,NA,NA,0,9,0,NA,NA,0,0,NA,NA,NA,1,NA,NA,2,NA
2093040479,1,1,0,1,0,0,0,1,1,1,1,1,0,1,3,0,1,1,2
2093042170,1,1,8,0,0,8,0,0,8,8,1,8,0,0,3,8,8,2,1
2093042331,1,1,0,1,0,0,1,1,1,0,1,1,0,1,3,0,0,2,3
2093042358,1,NA,0,1,0,0,0,1,1,1,1,1,9,0,3,0,0,2,1
2093042617,1,1,1,1,0,1,1,1,1,1,1,1,1,0,3,1,0,2,3
2093042935,1,1,1,1,0,1,1,1,1,0,1,1,1,1,3,1,0,2,2
2093043125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
2093043290,1,0,1,0,1,0,0,1,1,1,1,0,1,1,3,0,0,2,1
2093043371,1,0,0,0,0,1,0,1,0,0,1,1,1,0,2,8,8,1,1
2093043389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1
2093043460,1,NA,NA,NA,1,0,0,NA,1,0,1,1,NA,NA,3,9,0,2,2
2093043532,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,2,1
2093043567,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
2093043621,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,2,2
2093043885,1,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,2,2
2093044156,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,2,3
2093044211,1,1,1,1,0,0,1,1,1,0,0,1,1,8,1,1,0,1,3
2093044407,1,NA,0,0,0,0,0,9,0,0,1,0,NA,0,3,0,8,2,1
2093044474,1,1,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,2,2
2093044661,1,9,9,9,0,0,0,9,1,0,1,8,9,9,3,9,8,1,1
2093044717,1,1,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,2,2
2093045063,1,1,1,1,0,0,1,1,1,1,0,1,1,1,3,1,0,2,3
2093045411,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,3
2093045519,1,NA,NA,9,1,1,1,NA,1,0,1,0,NA,0,2,0,0,2,2
2093045659,0,0,0,1,0,0,1,0,1,1,1,0,1,1,3,1,1,2,1
2093045764,0,1,1,1,1,0,0,0,1,1,1,0,1,1,3,1,0,2,2
2093045918,1,1,1,1,0,0,1,1,1,1,1,0,1,1,3,1,0,2,3
2093046108,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
2093046442,0,0,0,0,0,1,0,1,1,1,1,1,0,0,3,0,0,2,1
2093046540,1,1,1,0,1,0,0,1,1,1,0,0,0,0,3,0,1,2,1
2093046850,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,2,2
2093046965,1,9,1,1,1,1,1,1,1,1,1,1,1,8,3,1,0,2,2
2093047457,1,9,NA,NA,0,0,0,NA,1,0,1,0,NA,9,3,0,1,2,1
2093047554,1,1,1,1,0,1,0,1,1,1,1,0,1,1,3,1,1,1,3
2093047741,1,9,1,1,0,0,0,1,1,1,1,0,1,0,3,8,1,2,3
2093047961,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,2,1
2093048143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,1
2093048216,1,1,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,1,1
2093048402,1,1,1,1,0,0,0,0,1,1,1,0,0,0,3,0,0,2,2
2093048496,1,1,1,1,0,1,1,1,0,0,1,1,1,0,3,0,0,2,2
2093048747,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,1,2,8
2093048810,1,1,0,1,0,1,1,1,1,1,1,0,1,1,2,0,0,2,2
2093048836,1,1,1,1,1,0,0,1,1,1,1,0,0,1,3,0,0,2,3
2093049433,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2
2093050351,1,9,0,0,1,0,1,1,1,1,1,0,0,1,3,0,0,2,3
2093050792,1,9,9,9,0,1,0,9,1,0,1,0,9,0,1,0,0,1,2
2093050881,1,1,0,1,0,0,0,1,1,1,1,0,0,1,2,1,0,2,1
2093050989,1,NA,NA,NA,0,0,0,NA,1,0,1,0,NA,0,3,0,0,2,1
2093051039,0,9,9,9,0,0,0,9,1,1,1,0,9,9,3,9,0,2,1
2093051292,1,0,1,1,1,0,1,1,1,0,1,1,1,1,3,1,0,2,2
2093051489,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3,1,1,2,3
2093052141,0,1,0,1,0,0,1,1,1,0,0,0,1,0,3,0,0,2,1
2093052183,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,8
2093052388,1,0,0,1,0,0,1,0,1,1,1,0,1,0,3,0,0,2,3
2093052582,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,0,1,2,3
2093052647,0,1,1,1,1,0,1,1,1,0,1,0,1,0,3,1,1,2,3
2093052922,1,1,0,1,1,1,1,1,1,0,1,1,0,0,3,0,0,2,1
2093053520,1,9,0,1,1,0,0,0,1,1,0,1,0,1,3,0,0,2,1
2093054119,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,2,2
2093054780,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3,8,1,2,3
2093054828,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,2,2
2093055221,0,1,1,1,0,1,0,0,1,0,1,0,0,0,3,0,1,2,1
2093055387,0,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,3,NA,NA,1,NA
2093055476,1,1,1,1,1,0,1,1,1,1,1,1,1,0,3,1,0,2,3
2093055565,1,NA,NA,9,1,0,1,NA,0,1,0,1,NA,1,3,0,0,2,2
2093055638,1,1,1,1,1,1,1,1,1,1,0,1,1,1,3,1,0,2,3
2093055816,0,1,1,1,0,0,1,1,1,1,1,0,0,1,3,0,1,2,1
2093055883,0,NA,NA,NA,1,0,0,NA,1,0,1,9,NA,NA,1,NA,0,2,NA
2093056413,0,NA,NA,NA,0,0,0,NA,1,0,0,1,NA,NA,3,NA,1,1,9
2093056481,1,1,0,1,1,0,0,0,0,1,1,0,0,1,3,0,0,2,1
2093056731,1,1,1,1,1,0,1,1,1,1,1,1,1,1,3,1,1,2,3
2093056928,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,0,0,2,2
2093056936,0,NA,0,1,1,0,1,NA,1,1,1,1,NA,0,3,8,0,1,1
2093057011,1,NA,0,1,0,0,0,1,1,1,0,0,9,0,3,8,1,1,8
2093057673,1,0,0,1,1,0,0,0,1,0,1,0,0,0,3,0,0,2,3
2093057690,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1
2093057711,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3
2093057771,1,1,0,1,0,0,1,0,1,1,0,1,1,1,3,0,0,2,1
2093057797,0,0,1,0,1,0,0,0,1,1,0,0,1,0,3,0,0,2,2
2093057975,1,0,1,1,1,0,0,0,1,0,1,0,1,0,3,0,1,2,1
2093058033,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,0,0,2,2
2093058173,1,1,1,1,1,0,1,1,1,1,1,1,0,1,2,1,1,2,3
2093058211,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,1
2093058220,1,1,0,1,0,1,0,1,1,1,1,1,0,1,2,0,0,1,2
2093058319,1,1,0,1,1,0,1,1,1,1,1,1,1,1,3,1,1,2,3
2093058360,1,1,0,1,0,0,0,1,1,1,1,1,1,0,2,8,0,2,1
2093058467,1,1,1,1,1,1,0,0,1,0,1,1,1,0,2,0,0,2,2
2093058521,1,0,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,2,2
2093058530,1,1,0,1,0,0,1,1,1,0,1,1,1,1,3,1,0,2,2
2093058629,0,NA,NA,NA,1,1,0,NA,1,0,0,9,NA,NA,1,NA,0,1,NA
