"BookletNumber","VH098519","VH098522","VH098556","VH098597","VH098740","VH098753","VH098759","VH098779","VH098783","VH098808","VH098810","VH098812","VH098834","VH098839","VH134366","VH134373","VH134387","VH139047","VH139196"
2083045508,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
2083045605,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
2083045958,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083046521,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083047110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2083047560,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083047641,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083047993,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083048051,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
2083048302,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2083049091,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
2083049244,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
2083050366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2083050536,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083052148,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0
2083052181,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2083052334,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0
2083052580,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2083052831,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
2083053497,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083053527,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083053683,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083053870,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083054442,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2083054825,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2083055031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2083055228,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
2083055384,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083055643,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083055821,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
2083056232,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1
2083056925,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2083057182,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0
2083057263,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2083057778,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2083057794,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
2083057921,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083057956,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2083058065,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2083058120,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083058138,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083058286,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2083058618,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083058634,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0
2083058821,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083058979,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083059061,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083059371,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2083059401,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1
2083059479,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2083059509,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2083061112,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2083061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2083061619,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
2083063204,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0
2083063565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2083063735,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
2083064936,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083065088,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2083065851,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0
2083066289,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083066475,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2083067579,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2083067650,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1
2083067731,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083067927,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0
2083068087,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083068176,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
2083068249,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
2083068273,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1
2083068338,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083068516,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2083068842,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083069521,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2083069822,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083069938,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2083069962,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
2083070561,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
2083071240,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083071576,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0
2083071860,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2083072262,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0
2083072432,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2083072521,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
2083072602,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
2083072769,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083073463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2083073528,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083073714,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083073803,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0
2083073871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2083074052,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083074818,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
2083075067,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1
2083075156,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
2083076357,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2083076446,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083076519,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083076845,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0
2083077701,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0
2083079071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083079488,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0
2083079704,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
2083079712,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083079798,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083079836,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2083081636,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083081792,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083082055,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0
2083082136,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083082225,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1
2083082292,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083082322,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083082489,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
2083082641,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0
2083083574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2083083671,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0
2083083922,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0
2083084279,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083084368,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0
2083084775,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
2083084864,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1
2083084961,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083085313,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
2083087855,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083087928,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2083087936,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
2083087952,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083088274,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083088282,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083088550,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
2083088606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083088622,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0
2083088711,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
2083088797,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
2083088860,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
2083089556,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083089823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083090406,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1
2083091691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2083091844,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083091941,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0
2083091950,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
2083092000,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1
2083092531,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1
2083092859,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
2083093138,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2083093201,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1
2083093553,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2083093804,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
2083093987,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083094185,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0
2083094231,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0
2083094339,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
2083094584,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083094746,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2083095009,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
2083095025,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083095181,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083095254,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083095271,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
2083095335,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083095432,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2083095874,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
2083096722,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083096889,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2083097036,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083097389,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083097974,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1
2083098326,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2083098571,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
2083099616,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
2083099675,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2083099861,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
2083100550,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083101408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083101815,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2083102561,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
2083102854,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0
2083103001,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
2083103265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2083103354,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
2083104016,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1
2083104644,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0
2083105055,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
2083105152,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1
2083105454,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083105942,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0
2083106248,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0
2083107856,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
2083109328,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083109581,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
2083109921,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083110270,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083110423,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2083110598,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
2083110938,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0
2083111110,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2083111535,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
2083112311,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2083113074,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083113236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2083113490,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0
2083113562,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083114178,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083114852,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0
2083114950,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
2083115719,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0
2083115808,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2083116057,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083116138,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
2083116201,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
2083116405,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2083116464,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083116901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083117151,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083117401,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083117410,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083117592,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083118165,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
2083118190,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083118301,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083118416,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083118513,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0
2083118696,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0
2083118947,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1
2083119102,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2083119145,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
2083119196,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
2083119293,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083119358,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1
2083119455,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0
2083119706,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083119960,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083120101,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083120143,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083120399,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083120747,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083121085,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083121735,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
2083121786,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2083122006,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083122031,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083122600,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083122782,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2083122936,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2083123444,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
2083123631,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1
2083124220,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
2083124572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083125242,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
2083125625,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
2083125838,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2083126362,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2083126711,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1
2083126966,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0
2083127377,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
2083127881,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083128462,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
2083128578,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
2083128829,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2083128861,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1
2083128918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2083129256,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2083129850,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0
2083130122,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2083130289,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083130556,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
2083130564,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
2083130700,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0
2083131056,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083131463,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083131722,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
2083131897,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1
2083131978,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
2083131994,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
2083132249,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0
2083132303,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083132591,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1
2083132818,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2083132915,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0
2083133946,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083134381,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
2083134951,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
2083135388,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083135485,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083135817,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
2083135981,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
2083136058,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
2083136082,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1
2083136180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
2083136392,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
2083136431,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
2083137003,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
2083137437,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
2083137844,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0
2083138531,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
2083139138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2083139561,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0
2083140586,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0
2083140675,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0
2083141361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2083141469,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0
2083141922,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
2083142287,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0
2083143224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083143500,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0
2083143666,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0
2083144000,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
2083144166,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083144255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
2083144816,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
2083145103,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2083145359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083147840,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0
2083148153,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
2083149184,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
2083150395,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
2083150476,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1
2083150891,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
2083151146,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2083151324,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0
2083151677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
